zone_id,grid_row,grid_col,x_m,y_m,elevation_m,land_use,runoff_coeff,drain_material,drain_age_yrs,drain_capacity,degradation_rate,degradation_factor,soil_saturation,drift_memory,drift_w1,drift_w2,drift_w3,nearest_drain_node,dist_to_drain_m,infra_health_score,blockage_prob_initial,ideal_flow_efficiency
1790,35,40,8100.0,7100.0,22.65,green_space,0.2,hdpe,6,104.72,0.00015,0.0,24.047922850808536,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_40,141.4,85.7,0.0714,0.728
1791,35,41,8300.0,7100.0,24.25,residential_light,0.55,cast_iron,3,136.64,0.0004,0.0,16.301119386373088,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_40,316.2,97.0,0.0757,0.824
1792,35,42,8500.0,7100.0,23.57,residential_light,0.55,pvc,21,83.2,0.0002,0.0,27.94094776420382,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_40,509.9,62.3,0.23,0.53
1793,35,43,8700.0,7100.0,23.97,green_space,0.2,hdpe,31,82.72,0.00015,0.0,13.31755849325071,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_45,316.2,46.0,0.2857,0.391
1794,35,44,8900.0,7100.0,23.03,residential_light,0.55,concrete,29,92.16,0.0003,0.0,13.892385086491304,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_45,141.4,43.2,0.2986,0.367
1795,35,45,9100.0,7100.0,21.52,industrial,0.85,pvc,23,81.6,0.0002,0.0,18.231114930900546,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_45,141.4,54.4,0.3471,0.462
1796,35,46,9300.0,7100.0,21.35,residential_dense,0.8,concrete,33,88.32,0.0003,0.0,10.053363360185726,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_45,316.2,42.8,0.3829,0.364
1797,35,47,9500.0,7100.0,20.2,residential_light,0.55,hdpe,29,84.48,0.00015,0.0,24.08568539758551,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_45,509.9,43.5,0.2986,0.37
1798,35,48,9700.0,7100.0,21.32,residential_light,0.55,concrete,10,110.4,0.0003,0.0,21.22239483575487,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_50,316.2,77.7,0.1357,0.66
1799,35,49,9900.0,7100.0,19.45,residential_light,0.55,pvc,31,75.2,0.0002,0.0,23.79777464476807,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_50,141.4,39.3,0.3157,0.334
1800,36,0,100.0,7300.0,15.83,residential_light,0.55,hdpe,32,81.84,0.00015,0.0,10.860279287601106,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_0,316.2,47.0,0.3243,0.399
1801,36,1,300.0,7300.0,14.53,residential_light,0.55,hdpe,6,104.72,0.00015,0.0,26.027444997509185,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_0,424.3,91.6,0.1014,0.779
1802,36,2,500.0,7300.0,14.53,residential_dense,0.8,concrete,9,111.36,0.0003,0.0,26.9843828938821,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_0,583.1,82.3,0.1771,0.7
1803,36,3,700.0,7300.0,14.36,residential_dense,0.8,pvc,8,93.6,0.0002,0.0,17.188900523644783,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_5,424.3,83.6,0.1686,0.711
1804,36,4,900.0,7300.0,14.77,residential_light,0.55,hdpe,16,95.92,0.00015,0.0,20.356906243738102,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_5,316.2,69.7,0.1871,0.592
1805,36,5,1100.0,7300.0,15.81,industrial,0.85,hdpe,20,92.4,0.00015,0.0,28.350359370991413,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_5,316.2,66.7,0.3214,0.567
1806,36,6,1300.0,7300.0,18.7,residential_light,0.55,pvc,20,84.0,0.0002,0.0,16.295712474339158,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_5,424.3,65.6,0.2214,0.558
1807,36,7,1500.0,7300.0,20.24,residential_dense,0.8,concrete,16,104.64,0.0003,0.0,12.81169662497794,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_5,583.1,68.1,0.2371,0.579
1808,36,8,1700.0,7300.0,19.72,industrial,0.85,hdpe,4,106.48,0.00015,0.0,29.872708969858838,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_10,424.3,89.5,0.1843,0.761
1809,36,9,1900.0,7300.0,24.0,residential_light,0.55,concrete,30,91.2,0.0003,0.0,27.543172085322784,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_10,316.2,42.0,0.3071,0.357
1810,36,10,2100.0,7300.0,24.58,industrial,0.85,pvc,11,91.2,0.0002,0.0,27.213037747752338,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_10,316.2,81.8,0.2443,0.695
1811,36,11,2300.0,7300.0,27.2,industrial,0.85,pvc,30,76.0,0.0002,0.0,28.625332548026755,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_10,424.3,48.6,0.4071,0.413
1812,36,12,2500.0,7300.0,30.55,green_space,0.2,pvc,24,80.8,0.0002,0.0,24.055657543319498,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_10,583.1,54.5,0.2257,0.463
1813,36,13,2700.0,7300.0,31.49,residential_light,0.55,concrete,4,116.16,0.0003,0.0,19.206539695556657,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_15,424.3,88.0,0.0843,0.748
1814,36,14,2900.0,7300.0,31.65,residential_dense,0.8,cast_iron,2,137.76,0.0004,0.0,19.318879018599695,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_15,316.2,92.2,0.1171,0.784
1815,36,15,3100.0,7300.0,31.99,commercial,0.9,concrete,8,112.32,0.0003,0.0,10.309649182750306,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_15,316.2,90.3,0.1486,0.768
1816,36,16,3300.0,7300.0,31.33,residential_dense,0.8,concrete,20,100.8,0.0003,0.0,18.31422618299697,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_15,424.3,62.0,0.2714,0.527
1817,36,17,3500.0,7300.0,33.07,mixed_use,0.65,clay,23,65.28,0.0006,0.0,11.883393964944744,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_15,583.1,61.3,0.2671,0.521
1818,36,18,3700.0,7300.0,33.66,residential_dense,0.8,concrete,31,90.24,0.0003,0.0,15.092537333057908,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_20,424.3,45.4,0.3657,0.386
1819,36,19,3900.0,7300.0,32.85,residential_dense,0.8,hdpe,28,85.36,0.00015,0.0,29.368625517849395,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_20,316.2,48.4,0.34,0.411
1820,36,20,4100.0,7300.0,33.63,mixed_use,0.65,hdpe,2,108.24,0.00015,0.0,25.454882890928243,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_20,316.2,93.5,0.0871,0.795
1821,36,21,4300.0,7300.0,33.76,commercial,0.9,concrete,34,87.36,0.0003,0.0,10.461709611035403,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_20,424.3,35.0,0.3714,0.298
1822,36,22,4500.0,7300.0,33.39,residential_dense,0.8,concrete,34,87.36,0.0003,0.0,27.316845774991634,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_20,583.1,40.0,0.3914,0.34
1823,36,23,4700.0,7300.0,32.87,residential_dense,0.8,concrete,11,109.44,0.0003,0.0,18.98686105003643,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_25,424.3,82.9,0.1943,0.705
1824,36,24,4900.0,7300.0,33.51,mixed_use,0.65,pvc,6,95.2,0.0002,0.0,17.445593136198163,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_25,316.2,90.6,0.1214,0.77
1825,36,25,5100.0,7300.0,33.44,residential_dense,0.8,concrete,8,112.32,0.0003,0.0,11.779510717386767,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_25,316.2,85.9,0.1686,0.73
1826,36,26,5300.0,7300.0,31.35,mixed_use,0.65,hdpe,23,89.76,0.00015,0.0,10.971008544177263,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_25,424.3,54.0,0.2671,0.459
1827,36,27,5500.0,7300.0,33.04,residential_dense,0.8,cast_iron,26,110.88,0.0004,0.0,11.637230118325878,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_25,583.1,57.9,0.3229,0.492
1828,36,28,5700.0,7300.0,30.51,mixed_use,0.65,pvc,3,97.6,0.0002,0.0,20.646954559092578,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_30,424.3,97.6,0.0957,0.83
1829,36,29,5900.0,7300.0,29.44,mixed_use,0.65,concrete,5,115.2,0.0003,0.0,29.319874848166524,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_30,316.2,88.9,0.1129,0.756
1830,36,30,6100.0,7300.0,28.89,residential_dense,0.8,hdpe,15,96.8,0.00015,0.0,25.901749213205193,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_30,316.2,77.8,0.2286,0.661
1831,36,31,6300.0,7300.0,27.24,residential_dense,0.8,concrete,20,100.8,0.0003,0.0,15.476850381985184,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_30,424.3,65.0,0.2714,0.552
1832,36,32,6500.0,7300.0,26.97,residential_dense,0.8,concrete,28,93.12,0.0003,0.0,11.223435103318876,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_30,583.1,50.4,0.34,0.428
1833,36,33,6700.0,7300.0,25.56,mixed_use,0.65,concrete,16,104.64,0.0003,0.0,17.632420883532077,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_35,424.3,73.7,0.2071,0.626
1834,36,34,6900.0,7300.0,24.21,residential_dense,0.8,cast_iron,24,113.12,0.0004,0.0,18.7994753408476,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_35,316.2,59.9,0.3057,0.509
1835,36,35,7100.0,7300.0,25.0,commercial,0.9,pvc,4,96.8,0.0002,0.0,21.200079784578367,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_35,316.2,94.4,0.1143,0.802
1836,36,36,7300.0,7300.0,23.52,residential_dense,0.8,pvc,8,93.6,0.0002,0.0,25.89104588843411,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_35,424.3,81.9,0.1686,0.696
1837,36,37,7500.0,7300.0,24.9,residential_dense,0.8,concrete,16,104.64,0.0003,0.0,19.410893699024456,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_35,583.1,69.6,0.2371,0.592
1838,36,38,7700.0,7300.0,24.87,residential_dense,0.8,pvc,9,92.8,0.0002,0.0,10.220942904255551,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_40,424.3,88.1,0.1771,0.749
1839,36,39,7900.0,7300.0,24.7,residential_dense,0.8,concrete,5,115.2,0.0003,0.0,15.450952957860583,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_40,316.2,88.2,0.1429,0.75
1840,36,40,8100.0,7300.0,24.61,residential_light,0.55,hdpe,7,103.84,0.00015,0.0,17.06048538717311,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_40,316.2,86.1,0.11,0.732
1841,36,41,8300.0,7300.0,22.47,green_space,0.2,hdpe,16,95.92,0.00015,0.0,18.197682617505414,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_40,424.3,70.5,0.1571,0.599
1842,36,42,8500.0,7300.0,23.25,residential_light,0.55,cast_iron,29,107.52,0.0004,0.0,15.845803454185063,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_40,583.1,47.2,0.2986,0.401
1843,36,43,8700.0,7300.0,23.22,residential_light,0.55,cast_iron,17,120.96,0.0004,0.0,19.33621812008116,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_45,424.3,70.5,0.1957,0.599
1844,36,44,8900.0,7300.0,22.57,green_space,0.2,hdpe,4,106.48,0.00015,0.0,18.672451738033477,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_45,316.2,97.2,0.0543,0.826
1845,36,45,9100.0,7300.0,20.71,industrial,0.85,cast_iron,14,124.32,0.0004,0.0,26.31418540004146,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_45,316.2,72.2,0.27,0.614
1846,36,46,9300.0,7300.0,22.41,green_space,0.2,pvc,17,86.4,0.0002,0.0,25.076069675370896,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_45,424.3,65.6,0.1657,0.558
1847,36,47,9500.0,7300.0,19.79,residential_light,0.55,pvc,22,82.4,0.0002,0.0,14.096030498783339,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_45,583.1,57.4,0.2386,0.488
1848,36,48,9700.0,7300.0,21.21,residential_light,0.55,pvc,22,82.4,0.0002,0.0,27.777685481676652,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_50,424.3,64.3,0.2386,0.547
1849,36,49,9900.0,7300.0,20.25,residential_light,0.55,cast_iron,10,128.8,0.0004,0.0,17.982833221879027,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_50,316.2,83.5,0.1357,0.71
1850,37,0,100.0,7500.0,12.95,industrial,0.85,pvc,7,94.4,0.0002,0.0,18.21033280725101,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_0,509.9,85.3,0.21,0.725
1851,37,1,300.0,7500.0,16.06,residential_light,0.55,hdpe,12,99.44,0.00015,0.0,16.47952213123078,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_0,583.1,81.6,0.1529,0.694
1852,37,2,500.0,7500.0,13.63,residential_light,0.55,cast_iron,7,132.16,0.0004,0.0,17.646523291204804,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_0,707.1,91.0,0.11,0.774
1853,37,3,700.0,7500.0,16.15,green_space,0.2,pvc,27,78.4,0.0002,0.0,27.999665537573083,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_5,583.1,54.9,0.2514,0.467
1854,37,4,900.0,7500.0,16.63,residential_light,0.55,cast_iron,11,127.68,0.0004,0.0,25.722012932153422,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_5,509.9,84.4,0.1443,0.717
1855,37,5,1100.0,7500.0,15.49,residential_light,0.55,concrete,29,92.16,0.0003,0.0,14.323771477409508,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_5,509.9,45.3,0.2986,0.385
1856,37,6,1300.0,7500.0,18.37,residential_dense,0.8,clay,33,58.88,0.0006,0.0,12.947055320334773,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_5,583.1,43.2,0.3829,0.367
1857,37,7,1500.0,7500.0,17.94,residential_dense,0.8,concrete,23,97.92,0.0003,0.0,25.641800292472197,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_5,707.1,58.2,0.2971,0.495
1858,37,8,1700.0,7500.0,20.14,residential_light,0.55,clay,17,69.12,0.0006,0.0,22.19010244898862,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_10,583.1,72.8,0.1957,0.619
1859,37,9,1900.0,7500.0,22.18,green_space,0.2,pvc,20,84.0,0.0002,0.0,26.640814784375518,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_10,509.9,66.3,0.1914,0.564
1860,37,10,2100.0,7500.0,24.11,industrial,0.85,pvc,12,90.4,0.0002,0.0,25.13767215306071,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_10,509.9,81.2,0.2529,0.69
1861,37,11,2300.0,7500.0,27.47,green_space,0.2,concrete,5,115.2,0.0003,0.0,23.442101340275293,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_10,583.1,92.6,0.0629,0.787
1862,37,12,2500.0,7500.0,29.72,industrial,0.85,concrete,16,104.64,0.0003,0.0,28.04388580244757,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_10,707.1,68.0,0.2871,0.578
1863,37,13,2700.0,7500.0,29.1,residential_light,0.55,concrete,11,109.44,0.0003,0.0,16.581917606295193,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_15,583.1,80.7,0.1443,0.686
1864,37,14,2900.0,7500.0,33.58,residential_dense,0.8,pvc,18,85.6,0.0002,0.0,14.174917647972585,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_15,509.9,72.4,0.2543,0.615
1865,37,15,3100.0,7500.0,31.5,commercial,0.9,pvc,16,87.2,0.0002,0.0,22.449710774124593,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_15,509.9,75.6,0.2171,0.643
1866,37,16,3300.0,7500.0,34.55,commercial,0.9,concrete,13,107.52,0.0003,0.0,23.869338119280542,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_15,583.1,72.0,0.1914,0.612
1867,37,17,3500.0,7500.0,34.6,commercial,0.9,hdpe,32,81.84,0.00015,0.0,15.601064112331128,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_15,707.1,39.0,0.3543,0.332
1868,37,18,3700.0,7500.0,32.09,residential_dense,0.8,concrete,10,110.4,0.0003,0.0,10.615731377214932,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_20,583.1,78.3,0.1857,0.666
1869,37,19,3900.0,7500.0,32.4,residential_dense,0.8,clay,10,73.6,0.0006,0.0,22.676308124598897,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_20,509.9,84.3,0.1857,0.717
1870,37,20,4100.0,7500.0,31.41,residential_dense,0.8,cast_iron,27,109.76,0.0004,0.0,23.426070261870326,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_20,509.9,54.6,0.3314,0.464
1871,37,21,4300.0,7500.0,32.16,residential_dense,0.8,hdpe,31,82.72,0.00015,0.0,28.378055286913767,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_20,583.1,41.3,0.3657,0.351
1872,37,22,4500.0,7500.0,32.07,residential_dense,0.8,cast_iron,5,134.4,0.0004,0.0,22.43259156086427,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_20,707.1,91.1,0.1429,0.774
1873,37,23,4700.0,7500.0,33.23,mixed_use,0.65,concrete,7,113.28,0.0003,0.0,21.380872999913326,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_25,583.1,90.8,0.13,0.772
1874,37,24,4900.0,7500.0,33.78,residential_dense,0.8,clay,6,76.16,0.0006,0.0,19.76120312539326,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_25,509.9,91.5,0.1514,0.778
1875,37,25,5100.0,7500.0,33.69,residential_dense,0.8,hdpe,21,91.52,0.00015,0.0,22.41930192554385,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_25,509.9,62.6,0.28,0.532
1876,37,26,5300.0,7500.0,31.23,residential_dense,0.8,clay,2,78.72,0.0006,0.0,25.106778590079443,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_25,583.1,97.3,0.1171,0.827
1877,37,27,5500.0,7500.0,30.7,commercial,0.9,hdpe,32,81.84,0.00015,0.0,18.74978881726266,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_25,707.1,42.5,0.3543,0.361
1878,37,28,5700.0,7500.0,27.97,residential_dense,0.8,concrete,30,91.2,0.0003,0.0,10.496186600851317,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_30,583.1,44.0,0.3571,0.374
1879,37,29,5900.0,7500.0,27.33,residential_dense,0.8,pvc,13,89.6,0.0002,0.0,24.20775294876596,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_30,509.9,77.3,0.2114,0.657
1880,37,30,6100.0,7500.0,27.48,commercial,0.9,cast_iron,24,113.12,0.0004,0.0,15.877801663986336,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_30,509.9,58.7,0.2857,0.499
1881,37,31,6300.0,7500.0,26.62,residential_dense,0.8,concrete,22,98.88,0.0003,0.0,18.54845604738873,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_30,583.1,64.1,0.2886,0.545
1882,37,32,6500.0,7500.0,22.54,mixed_use,0.65,hdpe,4,106.48,0.00015,0.0,11.312559906714807,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_30,707.1,94.2,0.1043,0.801
1883,37,33,6700.0,7500.0,22.39,mixed_use,0.65,pvc,27,78.4,0.0002,0.0,19.871455865379623,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_35,583.1,54.0,0.3014,0.459
1884,37,34,6900.0,7500.0,22.64,residential_dense,0.8,cast_iron,9,129.92,0.0004,0.0,28.855440022105533,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_35,509.9,80.4,0.1771,0.683
1885,37,35,7100.0,7500.0,23.07,residential_dense,0.8,concrete,33,88.32,0.0003,0.0,25.919464871046024,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_35,509.9,40.2,0.3829,0.342
1886,37,36,7300.0,7500.0,22.44,industrial,0.85,cast_iron,30,106.4,0.0004,0.0,22.554654711245313,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_35,583.1,41.1,0.4071,0.349
1887,37,37,7500.0,7500.0,24.28,residential_dense,0.8,concrete,32,89.28,0.0003,0.0,19.25519881787946,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_35,707.1,39.9,0.3743,0.339
1888,37,38,7700.0,7500.0,23.94,residential_light,0.55,pvc,7,94.4,0.0002,0.0,14.619326964320631,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_40,583.1,89.7,0.11,0.762
1889,37,39,7900.0,7500.0,24.73,residential_dense,0.8,hdpe,29,84.48,0.00015,0.0,16.86706772832104,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_40,509.9,52.7,0.3486,0.448
1890,37,40,8100.0,7500.0,25.3,green_space,0.2,cast_iron,14,124.32,0.0004,0.0,25.466080802287507,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_40,509.9,70.8,0.14,0.602
1891,37,41,8300.0,7500.0,24.4,residential_dense,0.8,pvc,22,82.4,0.0002,0.0,16.9614074172228,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_40,583.1,59.4,0.2886,0.505
1892,37,42,8500.0,7500.0,23.29,residential_light,0.55,pvc,12,90.4,0.0002,0.0,24.357357022625273,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_40,707.1,81.4,0.1529,0.692
1893,37,43,8700.0,7500.0,22.76,industrial,0.85,hdpe,8,102.96,0.00015,0.0,28.013131015367993,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_45,583.1,82.6,0.2186,0.702
1894,37,44,8900.0,7500.0,21.9,residential_light,0.55,cast_iron,26,110.88,0.0004,0.0,17.536711220323312,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_45,509.9,53.8,0.2729,0.457
1895,37,45,9100.0,7500.0,20.84,residential_dense,0.8,hdpe,6,104.72,0.00015,0.0,10.680890124005293,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_45,509.9,91.5,0.1514,0.778
1896,37,46,9300.0,7500.0,20.39,green_space,0.2,clay,20,67.2,0.0006,0.0,22.246267696938446,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_45,583.1,65.2,0.1914,0.554
1897,37,47,9500.0,7500.0,21.92,green_space,0.2,pvc,16,87.2,0.0002,0.0,21.87594918830851,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_45,707.1,68.1,0.1571,0.579
1898,37,48,9700.0,7500.0,20.73,green_space,0.2,concrete,14,106.56,0.0003,0.0,14.08933440395151,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_50,583.1,73.4,0.14,0.624
1899,37,49,9900.0,7500.0,19.79,residential_light,0.55,hdpe,31,82.72,0.00015,0.0,20.657806567831976,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_35_50,509.9,47.0,0.3157,0.399
1900,38,0,100.0,7700.0,13.84,green_space,0.2,clay,17,69.12,0.0006,0.0,21.26767481332331,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_0,316.2,69.9,0.1657,0.594
1901,38,1,300.0,7700.0,13.5,residential_light,0.55,concrete,28,93.12,0.0003,0.0,16.000609611909933,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_0,424.3,44.7,0.29,0.38
1902,38,2,500.0,7700.0,15.46,residential_light,0.55,concrete,16,104.64,0.0003,0.0,14.892253401390503,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_0,583.1,73.8,0.1871,0.627
1903,38,3,700.0,7700.0,14.93,residential_light,0.55,clay,21,66.56,0.0006,0.0,27.85201579455081,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_5,424.3,57.6,0.23,0.49
1904,38,4,900.0,7700.0,14.67,industrial,0.85,cast_iron,33,103.04,0.0004,0.0,13.9945703824481,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_5,316.2,43.1,0.4329,0.366
1905,38,5,1100.0,7700.0,15.59,residential_dense,0.8,hdpe,19,93.28,0.00015,0.0,10.94797155862328,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_5,316.2,62.8,0.2629,0.534
1906,38,6,1300.0,7700.0,14.27,residential_dense,0.8,cast_iron,23,114.24,0.0004,0.0,28.093121248176594,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_5,424.3,63.2,0.2971,0.537
1907,38,7,1500.0,7700.0,15.89,residential_light,0.55,pvc,19,84.8,0.0002,0.0,10.846698918049842,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_5,583.1,64.5,0.2129,0.548
1908,38,8,1700.0,7700.0,17.53,industrial,0.85,concrete,10,110.4,0.0003,0.0,12.636732356070283,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_10,424.3,80.3,0.2357,0.683
1909,38,9,1900.0,7700.0,21.08,residential_dense,0.8,cast_iron,2,137.76,0.0004,0.0,16.95331341517733,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_10,316.2,92.9,0.1171,0.79
1910,38,10,2100.0,7700.0,25.21,residential_light,0.55,concrete,3,117.12,0.0003,0.0,24.490813481219625,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_10,316.2,92.7,0.0757,0.788
1911,38,11,2300.0,7700.0,28.35,residential_dense,0.8,cast_iron,15,123.2,0.0004,0.0,11.022632762133943,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_10,424.3,76.8,0.2286,0.653
1912,38,12,2500.0,7700.0,29.24,residential_dense,0.8,hdpe,9,102.08,0.00015,0.0,29.753422544669842,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_10,583.1,88.8,0.1771,0.755
1913,38,13,2700.0,7700.0,31.17,residential_dense,0.8,pvc,24,80.8,0.0002,0.0,12.163207044703643,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_15,424.3,55.5,0.3057,0.472
